a433-microservices-item-db-1  | 2023-09-12T10:35:47.226+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
a433-microservices-item-db-1  | 2023-09-12T10:35:47.227+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
a433-microservices-item-db-1  | 2023-09-12T10:35:47.415+0000 I NETWORK  [listener] connection accepted from 172.18.0.3:39628 #1 (1 connection now open)
a433-microservices-item-db-1  | 2023-09-12T10:35:47.422+0000 I NETWORK  [conn1] received client metadata from 172.18.0.3:39628 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.19.0-1025-aws" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-db-1  | 2023-09-12T10:36:20.932+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: 16128374-620c-4e3c-9f6d-af3da06083c5
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m292.081 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m27.367 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m4.848 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m8.500 ms - 270[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m5.476 ms - 2[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m10.135 ms - 186999[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m38.611 ms - 50[0m
a433-microservices-item-app-1  | [0mGET / [36m304 [0m1.140 ms - -[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [36m304 [0m1.673 ms - -[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m0.462 ms - -[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m0.490 ms - -[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m2.540 ms - 52[0m
a433-microservices-item-app-1  | [0mGET / [32m200 [0m0.901 ms - 785[0m
a433-microservices-item-app-1  | [0mGET / [32m200 [0m0.829 ms - 785[0m
a433-microservices-item-app-1  | [0mPRI * [33m404 [0m0.570 ms - 270[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m0.782 ms - 270[0m
a433-microservices-item-app-1  | [0mGET / [32m200 [0m0.796 ms - 785[0m
